date,open,high,low,close,volume,Name
2017-07-03,82.41000366210938,82.91000366210938,82.31999969482422,82.69999694824219,1464700.0,LLY
2017-07-05,82.62999725341797,82.76000213623047,82.02999877929688,82.69999694824219,2263600.0,LLY
2017-07-06,82.31999969482422,82.56999969482422,81.37000274658203,81.5999984741211,3391000.0,LLY
2017-07-07,81.62000274658203,82.3499984741211,81.43000030517578,82.29000091552734,1803700.0,LLY
2017-07-10,82.33000183105469,82.56999969482422,81.88999938964844,82.27999877929688,2269700.0,LLY
2017-07-11,82.38999938964844,82.83999633789062,81.87999725341797,82.3499984741211,2708900.0,LLY
2017-07-12,82.7300033569336,84.0199966430664,82.61000061035156,83.5,3527000.0,LLY
2017-07-13,83.55999755859375,84.2300033569336,83.16000366210938,84.0199966430664,2944100.0,LLY
2017-07-14,84.11000061035156,84.58000183105469,83.80999755859375,84.3499984741211,2005700.0,LLY
2017-07-17,84.30999755859375,84.52999877929688,83.41999816894531,83.63999938964844,1989100.0,LLY
2017-07-18,83.51000213623047,83.7699966430664,83.22000122070312,83.69999694824219,1704500.0,LLY
2017-07-19,83.5199966430664,84.27999877929688,83.5199966430664,84.2300033569336,2297400.0,LLY
2017-07-20,84.52999877929688,85.12000274658203,84.41000366210938,84.75,2980600.0,LLY
2017-07-21,84.62000274658203,84.95999908447266,84.30999755859375,84.66000366210938,3064400.0,LLY
2017-07-24,84.66000366210938,85.52999877929688,84.51000213623047,84.73999786376953,3952200.0,LLY
2017-07-25,83.73999786376953,84.4000015258789,80.7699966430664,82.19000244140625,13319900.0,LLY
2017-07-26,81.56999969482422,81.87999725341797,81.04000091552734,81.83999633789062,7030500.0,LLY
2017-07-27,81.76000213623047,83.05000305175781,81.45999908447266,83.0199966430664,5577400.0,LLY
2017-07-28,82.87000274658203,83.22000122070312,82.5,83.0999984741211,3820100.0,LLY
2017-07-31,83.33999633789062,83.76000213623047,82.62999725341797,82.66000366210938,4083000.0,LLY
2017-08-01,82.86000061035156,83.1500015258789,82.12000274658203,82.37000274658203,3439400.0,LLY
2017-08-02,82.05999755859375,82.16999816894531,81.06999969482422,81.81999969482422,4574400.0,LLY
2017-08-03,81.58000183105469,82.27999877929688,81.5,81.93000030517578,3688300.0,LLY
2017-08-04,81.9000015258789,82.31999969482422,81.76000213623047,82.30999755859375,2802600.0,LLY
2017-08-07,82.30999755859375,82.4000015258789,81.72000122070312,82.06999969482422,2769700.0,LLY
2017-08-08,81.87000274658203,82.72000122070312,81.62999725341797,81.97000122070312,3292600.0,LLY
2017-08-09,82.12999725341797,82.73999786376953,81.97000122070312,82.56999969482422,2392100.0,LLY
2017-08-10,82.54000091552734,82.54000091552734,81.66000366210938,82.05000305175781,3367500.0,LLY
2017-08-11,81.80000305175781,81.97000122070312,81.12000274658203,81.1500015258789,2446400.0,LLY
2017-08-14,81.33999633789062,81.68000030517578,81.18000030517578,81.48999786376953,1879600.0,LLY
2017-08-15,81.5,82.33999633789062,81.5,81.70999908447266,1949500.0,LLY
2017-08-16,82.13999938964844,82.19999694824219,80.0199966430664,80.69000244140625,3970500.0,LLY
2017-08-17,80.4000015258789,80.56999969482422,77.69999694824219,77.80000305175781,7318200.0,LLY
2017-08-18,77.69999694824219,77.69999694824219,76.94000244140625,77.06999969482422,4061300.0,LLY
2017-08-21,77.12000274658203,77.63999938964844,76.88999938964844,77.37999725341797,3638100.0,LLY
2017-08-22,77.52999877929688,78.6500015258789,77.52999877929688,78.26000213623047,2131900.0,LLY
2017-08-23,78.19999694824219,78.5199966430664,78.05000305175781,78.1500015258789,1801500.0,LLY
2017-08-24,78.33000183105469,79.23999786376953,78.26000213623047,78.86000061035156,4188400.0,LLY
2017-08-25,78.95999908447266,79.52999877929688,78.73999786376953,78.79000091552734,2171500.0,LLY
2017-08-28,79.0999984741211,79.43000030517578,78.62999725341797,78.83999633789062,1923200.0,LLY
2017-08-29,78.54000091552734,78.83999633789062,78.12000274658203,78.55000305175781,2154300.0,LLY
2017-08-30,79.0999984741211,80.7699966430664,78.75,80.48999786376953,5036900.0,LLY
2017-08-31,80.7699966430664,81.3499984741211,80.33999633789062,81.29000091552734,3939500.0,LLY
2017-09-01,81.54000091552734,81.70999908447266,79.43000030517578,80.08000183105469,4345000.0,LLY
2017-09-05,79.47000122070312,80.05000305175781,79.05000305175781,79.81999969482422,3384000.0,LLY
2017-09-06,80.20999908447266,80.66999816894531,79.86000061035156,80.51000213623047,2689200.0,LLY
2017-09-07,80.62000274658203,82.75,80.37000274658203,81.54000091552734,6249300.0,LLY
2017-09-08,81.61000061035156,83.12000274658203,81.54000091552734,82.91999816894531,3961300.0,LLY
2017-09-11,82.94000244140625,83.3499984741211,81.7699966430664,82.62999725341797,4389200.0,LLY
2017-09-12,82.5999984741211,82.7300033569336,81.93000030517578,82.16999816894531,2566400.0,LLY
2017-09-13,81.95999908447266,82.58000183105469,81.87999725341797,82.43000030517578,2454900.0,LLY
2017-09-14,82.33000183105469,83.98999786376953,82.12000274658203,83.06999969482422,3370300.0,LLY
2017-09-15,83.30000305175781,83.56999969482422,82.18000030517578,82.44000244140625,5374500.0,LLY
2017-09-18,82.55000305175781,82.66999816894531,82.06999969482422,82.5199966430664,2200000.0,LLY
2017-09-19,82.63999938964844,82.83999633789062,81.55000305175781,81.7300033569336,2259200.0,LLY
2017-09-20,82.05999755859375,82.41999816894531,81.38999938964844,82.0199966430664,2849900.0,LLY
2017-09-21,82.01000213623047,83.69999694824219,81.87999725341797,83.33000183105469,4426700.0,LLY
2017-09-22,83.33999633789062,84.02999877929688,82.73999786376953,83.91000366210938,3148700.0,LLY
2017-09-25,83.87000274658203,84.6500015258789,83.80000305175781,84.63999938964844,4223800.0,LLY
2017-09-26,84.43000030517578,85.12999725341797,84.01000213623047,84.22000122070312,2347200.0,LLY
2017-09-27,84.33999633789062,84.80000305175781,83.97000122070312,84.6500015258789,3085200.0,LLY
2017-09-28,84.58999633789062,85.58000183105469,84.1500015258789,85.0,2841000.0,LLY
2017-09-29,85.16999816894531,85.61000061035156,84.38999938964844,85.54000091552734,3506100.0,LLY
2017-10-02,85.77999877929688,86.68000030517578,85.73999786376953,86.3499984741211,3071100.0,LLY
2017-10-03,86.23999786376953,86.55999755859375,85.93000030517578,86.44999694824219,2128800.0,LLY
2017-10-04,86.5,87.16000366210938,86.27999877929688,86.95999908447266,2317700.0,LLY
2017-10-05,86.7699966430664,89.08999633789062,86.38999938964844,87.6500015258789,5221000.0,LLY
2017-10-06,87.30999755859375,87.48999786376953,86.63999938964844,87.08000183105469,2297200.0,LLY
2017-10-09,87.13999938964844,87.27999877929688,86.45999908447266,87.05000305175781,1701400.0,LLY
2017-10-10,85.37999725341797,86.69999694824219,85.25,86.16000366210938,4943700.0,LLY
2017-10-11,86.3499984741211,86.66000366210938,85.44999694824219,86.05999755859375,3433200.0,LLY
2017-10-12,86.0999984741211,86.44999694824219,85.91000366210938,86.43000030517578,1941100.0,LLY
2017-10-13,86.4000015258789,86.69999694824219,85.70999908447266,86.55000305175781,3026500.0,LLY
2017-10-16,86.4800033569336,86.73999786376953,85.77999877929688,85.94999694824219,3800700.0,LLY
2017-10-17,85.94000244140625,86.5,85.41999816894531,86.05999755859375,3643700.0,LLY
2017-10-18,86.33000183105469,86.55999755859375,85.5199966430664,85.7300033569336,4002200.0,LLY
2017-10-19,85.69000244140625,86.37999725341797,85.51000213623047,86.36000061035156,3233400.0,LLY
2017-10-20,86.5199966430664,87.37999725341797,86.33000183105469,87.2300033569336,3223200.0,LLY
2017-10-23,87.47000122070312,88.19000244140625,87.12000274658203,87.18000030517578,4909800.0,LLY
2017-10-24,87.41999816894531,88.33000183105469,83.75,85.16999816894531,8696100.0,LLY
2017-10-25,85.91000366210938,86.37000274658203,84.68000030517578,84.8499984741211,3916000.0,LLY
2017-10-26,84.66999816894531,85.11000061035156,83.83000183105469,84.16000366210938,3820700.0,LLY
2017-10-27,84.06999969482422,84.80999755859375,83.58999633789062,83.86000061035156,2892900.0,LLY
2017-10-30,83.76000213623047,83.76000213623047,82.43000030517578,82.6500015258789,4667200.0,LLY
2017-10-31,82.76000213623047,83.0999984741211,81.72000122070312,81.94000244140625,3853300.0,LLY
2017-11-01,82.16999816894531,83.81999969482422,82.0,82.88999938964844,3309300.0,LLY
2017-11-02,82.55000305175781,83.91999816894531,82.30999755859375,83.12999725341797,2716100.0,LLY
2017-11-03,82.70999908447266,83.58999633789062,82.66000366210938,83.51000213623047,1534800.0,LLY
2017-11-06,83.29000091552734,83.43000030517578,82.91999816894531,82.94000244140625,1861700.0,LLY
2017-11-07,83.04000091552734,83.41999816894531,82.7699966430664,83.27999877929688,2851900.0,LLY
